stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant,stim1_1,stim1_2,stim1_3,stim2_1,stim2_2,stim2_3
5,7,3,red,darkgray,yellow,1,2,4,red,darkgray,yellow,5,dots,Left,2,images/stim/red_5.png,images/stim/darkgray_7.png,images/stim/yellow_3.png,images/stim/red_1.png,images/stim/darkgray_2.png,images/stim/yellow_4.png
5,7,3,lightpink,brown,yellow,9,8,4,lightpink,brown,yellow,6,dots,Left,2,images/stim/lightpink_5.png,images/stim/brown_7.png,images/stim/yellow_3.png,images/stim/lightpink_9.png,images/stim/brown_8.png,images/stim/yellow_4.png
3,5,2,yellow,lightpink,brown,3,5,2,purple,red,darkgray,10,colours,Left,2,images/stim/yellow_3.png,images/stim/lightpink_5.png,images/stim/brown_2.png,images/stim/purple_3.png,images/stim/red_5.png,images/stim/darkgray_2.png
4,1,8,blue,red,green,4,1,8,purple,lightpink,brown,8,colours,Left,2,images/stim/blue_4.png,images/stim/red_1.png,images/stim/green_8.png,images/stim/purple_4.png,images/stim/lightpink_1.png,images/stim/brown_8.png
1,8,6,orange,brown,blue,9,7,4,orange,brown,blue,1,dots,Left,2,images/stim/orange_1.png,images/stim/brown_8.png,images/stim/blue_6.png,images/stim/orange_9.png,images/stim/brown_7.png,images/stim/blue_4.png
6,5,2,purple,orange,darkgray,6,5,2,blue,lightpink,green,11,colours,Left,2,images/stim/purple_6.png,images/stim/orange_5.png,images/stim/darkgray_2.png,images/stim/blue_6.png,images/stim/lightpink_5.png,images/stim/green_2.png
5,8,3,red,green,purple,9,2,4,red,green,purple,4,dots,Right,2,images/stim/red_5.png,images/stim/green_8.png,images/stim/purple_3.png,images/stim/red_9.png,images/stim/green_2.png,images/stim/purple_4.png
5,2,3,orange,brown,yellow,1,8,6,orange,brown,yellow,2,dots,Right,2,images/stim/orange_5.png,images/stim/brown_2.png,images/stim/yellow_3.png,images/stim/orange_1.png,images/stim/brown_8.png,images/stim/yellow_6.png
8,6,1,yellow,lightpink,brown,1,8,6,brown,yellow,lightpink,13,dual,Left,2,images/stim/yellow_8.png,images/stim/lightpink_6.png,images/stim/brown_1.png,images/stim/brown_1.png,images/stim/yellow_8.png,images/stim/lightpink_6.png
8,6,1,blue,red,green,1,8,6,green,red,blue,13,dual,Left,2,images/stim/blue_8.png,images/stim/red_6.png,images/stim/green_1.png,images/stim/green_1.png,images/stim/red_8.png,images/stim/blue_6.png
9,2,4,green,red,blue,2,4,9,blue,red,green,14,dual,Right,2,images/stim/green_9.png,images/stim/red_2.png,images/stim/blue_4.png,images/stim/blue_2.png,images/stim/red_4.png,images/stim/green_9.png
1,8,6,darkgray,purple,orange,8,6,1,purple,orange,darkgray,14,dual,Right,2,images/stim/darkgray_1.png,images/stim/purple_8.png,images/stim/orange_6.png,images/stim/purple_8.png,images/stim/orange_6.png,images/stim/darkgray_1.png
2,4,9,yellow,lightpink,brown,9,2,4,brown,yellow,lightpink,15,dual,Left,2,images/stim/yellow_2.png,images/stim/lightpink_4.png,images/stim/brown_9.png,images/stim/brown_9.png,images/stim/yellow_2.png,images/stim/lightpink_4.png
9,2,4,darkgray,purple,orange,2,4,9,purple,orange,darkgray,15,dual,Right,2,images/stim/darkgray_9.png,images/stim/purple_2.png,images/stim/orange_4.png,images/stim/purple_2.png,images/stim/orange_4.png,images/stim/darkgray_9.png
5,7,3,green,red,blue,7,3,5,blue,red,green,16,dual,Right,2,images/stim/green_5.png,images/stim/red_7.png,images/stim/blue_3.png,images/stim/blue_7.png,images/stim/red_3.png,images/stim/green_5.png
7,3,5,yellow,lightpink,brown,5,7,3,brown,yellow,lightpink,16,dual,Left,2,images/stim/yellow_7.png,images/stim/lightpink_3.png,images/stim/brown_5.png,images/stim/brown_5.png,images/stim/yellow_7.png,images/stim/lightpink_3.png
7,3,5,purple,orange,darkgray,5,7,3,darkgray,purple,orange,17,dual,Left,2,images/stim/purple_7.png,images/stim/orange_3.png,images/stim/darkgray_5.png,images/stim/darkgray_5.png,images/stim/purple_7.png,images/stim/orange_3.png
